Name,PageCount,URL,SubNum,IsDownLoad,Status,DateTime
第01话,53,http://www.manhuagui.com/comic/32441/439135.html,439135,1,已下載,2019-11-11 12:06:33
第02话,28,http://www.manhuagui.com/comic/32441/441295.html,441295,1,已下載,2019-11-11 12:05:28
第03话,23,http://www.manhuagui.com/comic/32441/444029.html,444029,1,已下載,2019-11-11 12:04:56
第04话,22,http://www.manhuagui.com/comic/32441/445331.html,445331,1,已下載,2019-11-11 12:04:28
第05话,20,http://www.manhuagui.com/comic/32441/446505.html,446505,1,已下載,2019-11-11 12:03:59
第06话,21,http://www.manhuagui.com/comic/32441/449516.html,449516,1,已下載,2019-11-11 12:03:29
第07话,21,http://www.manhuagui.com/comic/32441/449810.html,449810,1,已下載,2019-11-11 12:03:04
第08话,21,http://www.manhuagui.com/comic/32441/450049.html,450049,1,已下載,2019-11-11 12:02:38
第10话,23,http://www.manhuagui.com/comic/32441/452414.html,452414,1,已下載,2019-11-11 12:01:35
第11话,21,http://www.manhuagui.com/comic/32441/457752.html,457752,1,已下載,2019-11-11 12:01:08
第12话,23,http://www.manhuagui.com/comic/32441/457967.html,457967,1,已下載,2019-11-11 12:00:38
第13话,20,http://www.manhuagui.com/comic/32441/458087.html,458087,1,已下載,2019-11-11 12:00:11
第14话,21,http://www.manhuagui.com/comic/32441/458225.html,458225,1,已下載,2019-11-11 11:59:45
第15话,20,http://www.manhuagui.com/comic/32441/459549.html,459549,1,已下載,2019-11-11 11:59:18
第16话,22,http://www.manhuagui.com/comic/32441/461402.html,461402,1,已下載,2019-11-11 11:58:53
第17话,17,http://www.manhuagui.com/comic/32441/461647.html,461647,1,已下載,2019-11-11 11:58:26
第18话,21,http://www.manhuagui.com/comic/32441/462037.html,462037,1,已下載,
第9.5话,7,http://www.manhuagui.com/comic/32441/452914.html,452914,1,已下載,2019-11-11 12:01:44
第9话莉莉X…,21,http://www.manhuagui.com/comic/32441/451734.html,451734,1,已下載,2019-11-11 12:02:11
